"","item_id","cId","sgId"
"1359",251058,81,16
"1360",240496,42,16
"1361",240306,42,16
"1362",219438,68,16
"1363",354818,72,20
"1364",373636,81,16
"1365",243498,42,16
"1366",374151,67,16
"1367",373611,72,14
"1368",234521,67,12
"1369",373234,27,44
"1370",366656,42,16
"1371",374075,67,16
"1372",78426,68,33
"1373",234523,72,12
"1374",375174,20,43
"1375",374813,20,16
"1376",374812,27,2
"1377",370126,27,58
"1378",18707,43,16
"1379",257458,81,16
"1380",243498,20,16
"1381",241892,42,16
"1382",57660,20,16
"1383",374976,113,22
"1384",237251,81,16
"1385",347401,136,58
"1386",190198,42,70
"1387",70166,72,16
"1388",376479,27,33
"1389",224792,20,16
"1390",371393,168,20
"1391",375526,20,16
"1392",375669,20,16
"1393",213959,68,21
"1394",219989,72,20
"1395",376718,20,16
"1396",375671,67,14
"1397",377112,20,16
"1398",365355,20,16
"1399",187099,20,16
"1400",376055,27,70
"1401",240511,42,16
"1402",376519,43,16
"1403",376740,20,16
"1404",376692,42,16
"1405",254609,42,16
"1406",360770,67,33
"1407",50249,42,16
"1408",378707,20,16
"1409",378733,81,16
"1410",241330,20,16
"1411",242716,27,2
"1412",376732,27,43
"1413",377966,42,16
"1414",240898,20,16
"1415",379856,72,21
"1416",379356,72,20
"1417",378788,215,33
"1418",254751,20,16
"1419",378803,72,68
"1420",379139,20,16
"1421",33659,67,21
"1422",4955,20,16
"1423",158262,27,20
"1424",138827,43,16
"1425",378165,67,20
"1426",379606,42,16
"1427",240516,20,16
"1428",240578,20,16
"1429",260464,20,16
"1430",381222,215,33
"1431",194154,27,12
"1432",34585,67,21
"1433",378924,67,57
"1434",378888,72,21
"1435",192987,42,70
"1436",33659,72,21
"1437",380125,42,16
"1438",380040,42,16
"1439",234519,68,33
"1440",169100,113,20
"1441",381503,20,16
"1442",381795,168,16
"1443",254937,68,16
"1444",380510,72,20
"1445",380871,140,16
"1446",381223,216,33
"1447",380515,72,21
"1448",380474,72,20
"1449",380679,215,33
"1450",381557,168,16
"1451",380687,215,33
"1452",382955,168,16
"1453",358233,72,16
"1454",253292,113,2
"1455",256284,72,20
"1456",172321,42,43
"1457",381766,20,16
"1458",382507,81,16
"1459",368048,81,16
"1460",373885,91,20
"1461",381327,81,2
"1462",223865,67,14
"1463",367126,20,16
"1464",354834,72,20
"1465",352280,140,16
"1466",258177,20,16
"1467",253597,20,16
"1468",366984,20,16
"1469",246111,20,16
"1470",227776,72,14
"1471",366986,20,16
"1472",352910,113,39
"1473",366980,42,16
"1474",368734,20,16
"1475",368733,20,16
"1476",44545,20,16
"1477",244927,20,16
"1478",239263,20,16
"1479",240552,20,16
"1480",242093,20,16
"1481",13827,20,16
"1482",43648,20,16
"1483",367829,20,16
"1484",369107,67,20
"1485",365592,117,12
"1486",368972,72,14
"1487",256491,67,20
"1488",370335,5,58
"1489",67061,67,20
"1490",370076,67,78
"1491",256491,72,20
"1492",368041,72,14
"1493",227626,72,14
"1494",115791,72,14
"1495",68534,67,20
"1496",368887,67,33
"1497",369844,20,16
"1498",241568,20,16
"1499",241933,20,16
"1500",369702,20,16
"1501",240119,20,16
"1502",32579,20,16
"1503",369843,20,16
"1504",240355,20,16
"1505",369499,42,16
"1506",238950,42,16
"1507",260467,20,16
"1508",223866,67,14
"1509",369702,91,16
"1510",371597,72,12
"1511",240405,20,16
"1512",136397,20,16
"1513",373906,72,16
"1514",239258,20,16
"1515",239328,20,16
"1516",373236,20,16
"1517",373370,20,16
"1518",242088,20,16
"1519",37895,20,16
"1520",240460,20,16
"1521",240339,20,16
"1522",240116,20,16
"1523",373235,27,44
"1524",234521,72,12
"1525",374410,72,16
"1526",374399,72,16
"1527",342706,67,12
"1528",15734,20,16
"1529",240903,20,16
"1530",42169,20,16
"1531",374409,72,16
"1532",250304,20,16
"1533",373969,72,79
"1534",374354,72,14
"1535",239932,42,16
"1536",250963,72,79
"1537",375953,72,79
"1538",375567,67,14
"1539",247508,67,79
"1540",239329,20,16
"1541",241571,20,16
"1542",43649,20,16
"1543",47069,20,16
"1544",40305,20,16
"1545",240353,20,16
"1546",86148,20,16
"1547",243232,20,16
"1548",239631,20,16
"1549",242080,20,16
"1550",240572,20,16
"1551",376348,20,16
"1552",250963,67,79
"1553",377960,20,16
"1554",366432,72,14
"1555",241579,20,16
"1556",377220,20,16
"1557",377360,20,16
"1558",241840,20,16
"1559",239344,20,16
"1560",61015,20,16
"1561",240409,20,16
"1562",377954,43,16
"1563",378166,72,79
"1564",377970,42,16
"1565",240345,20,16
"1566",378776,20,16
"1567",24451,20,16
"1568",239574,20,16
"1569",36702,20,16
"1570",379981,72,14
"1571",381221,215,33
"1572",381221,216,33
"1573",240105,20,16
"1574",379762,20,16
"1575",241841,20,16
"1576",379656,20,16
"1577",380479,72,20
"1578",243140,42,16
"1579",344490,20,16
"1580",380681,215,33
"1581",381223,214,33
"1582",381223,215,33
"1583",380681,216,33
"1584",377558,117,12
"1585",374884,36,33
"1586",134751,36,33
"1587",382288,36,33
"1588",136469,117,12
"1589",251313,168,57
"1590",189218,49,16
"1591",194403,49,16
"1592",34250,43,16
"1593",249831,49,16
"1594",256403,49,16
"1595",367820,49,16
"1596",369786,49,16
"1597",186234,42,16
"1598",366647,42,16
"1599",371318,43,16
"1600",251080,49,16
"1601",373228,49,16
"1602",259217,81,16
"1603",374395,67,16
"1604",375054,49,16
"1605",377305,49,16
"1606",195523,49,16
"1607",376733,49,16
"1608",376728,49,16
"1609",378377,43,16
"1610",190180,49,16
"1611",196805,49,16
"1612",241330,43,16
"1613",379618,43,16
"1614",261106,49,16
"1615",238435,49,16
"1616",380126,42,16
"1617",380029,49,16
"1618",380541,42,16
"1619",382106,20,16
"1620",26326,68,16
"1621",368174,81,16
"1622",371389,81,16
"1623",371512,81,16
"1624",371526,168,18
"1625",5064,91,16
"1626",342501,81,16
"1627",373986,117,12
"1628",372077,168,57
"1629",366190,81,16
"1630",240344,168,16
"1631",377212,117,12
"1632",365470,91,43
"1633",380732,140,16
"1634",370197,140,78
"1635",373361,91,70
"1636",371646,91,2
"1637",371644,140,14
"1638",371789,182,43
"1639",374566,140,33
"1640",373240,140,21
"1641",253630,117,12
"1642",241179,91,44
"1643",354449,91,16
"1644",376821,91,16
"1645",377066,91,16
"1646",377534,117,12
"1647",376537,140,22
"1648",344872,140,16
"1649",377700,140,16
"1650",245102,91,43
"1651",380568,91,68
"1652",86148,91,16
"1653",379345,91,20
"1654",250253,140,14
"1655",383275,117,12
"1656",382453,140,68
"1657",382649,140,16
"1658",367202,91,18
"1659",367205,91,2
"1660",240552,140,16
"1661",371676,140,20
"1662",62370,140,16
"1663",369702,140,16
"1664",36747,140,16
"1665",351336,140,16
"1666",372448,91,79
"1667",240403,140,16
"1668",374456,91,18
"1669",42169,140,16
"1670",375154,91,18
"1671",377455,91,20
"1672",377454,91,14
"1673",376530,91,18
"1674",195663,91,20
"1675",241571,140,16
"1676",378417,81,16
"1677",377749,140,2
"1678",378431,168,2
"1679",370472,81,16
"1680",377707,91,18
"1681",376117,136,58
"1682",378232,81,16
"1683",240572,140,16
"1684",378035,140,16
"1685",345030,91,16
"1686",241582,140,16
"1687",243958,91,20
"1688",381572,168,44
"1689",380332,81,18
"1690",366077,140,16
"1691",381884,91,16
"1692",381732,91,22
"1693",367383,91,16
"1694",241962,91,78
"1695",244297,91,79
"1696",371645,91,68
"1697",368147,91,43
"1698",356780,91,20
"1699",381610,174,2
"1700",189218,43,16
"1701",366985,43,16
"1702",183635,42,16
"1703",367823,43,16
"1704",368824,168,2
"1705",366986,49,16
"1706",231472,43,16
"1707",368631,91,16
"1708",367819,27,33
"1709",367814,43,16
"1710",367820,43,16
"1711",183900,20,16
"1712",224870,43,16
"1713",369786,43,16
"1714",368842,43,16
"1715",370377,20,16
"1716",370073,43,16
"1717",254763,43,16
"1718",188473,43,16
"1719",236385,43,16
"1720",373469,117,12
"1721",372133,43,16
"1722",258173,20,16
"1723",373500,91,16
"1724",258148,43,16
"1725",373321,27,44
"1726",374294,43,16
"1727",375473,42,43
"1728",374573,91,16
"1729",375051,20,16
"1730",247570,42,16
"1731",240113,42,16
"1732",240113,20,16
"1733",375530,140,16
"1734",375529,140,103
"1735",375902,168,2
"1736",377083,42,16
"1737",257277,43,16
"1738",230418,43,16
"1739",61015,42,16
"1740",379722,43,16
"1741",379606,20,16
"1742",198176,42,16
"1743",24451,42,16
"1744",240345,42,16
"1745",378775,49,16
"1746",379842,91,16
"1747",380542,43,16
"1748",381204,213,33
"1749",380661,215,33
"1750",380677,215,33
"1751",381204,215,33
"1752",381204,193,33
"1753",381222,211,33
"1754",381204,211,33
"1755",380661,216,33
"1756",379653,43,16
"1757",239410,27,12
"1758",381319,27,12
"1759",57654,20,16
"1760",239410,42,12
"1761",379614,72,20
"1762",381723,20,43
"1763",381203,210,33
"1764",381203,215,33
"1765",381203,211,33
"1766",381203,213,33
"1767",381203,214,33
"1768",381868,91,16
"1769",382118,42,16
"1770",381504,20,16
"1771",118481,43,16
"1772",247213,81,16
"1773",382067,117,12
"1774",382464,211,33
"1775",380678,215,33
"1776",382464,216,33
"1777",194791,27,12
"1778",239408,27,12
"1779",195406,42,33
"1780",380678,216,33
"1781",368929,20,16
"1782",368933,27,44
"1783",368847,43,16
"1784",57654,43,16
"1785",183643,42,16
"1786",243306,43,16
"1787",377114,43,16
"1788",239312,43,16
"1789",379721,20,16
"1790",379722,20,16
"1791",379655,43,16
"1792",190601,27,44
"1793",240345,43,16
"1794",344594,68,44
"1795",377052,117,12
"1796",379616,43,16
"1797",379211,215,33
"1798",367825,27,33
"1799",240515,42,16
"1800",239923,20,16
"1801",228146,42,16
"1802",219482,20,16
"1803",40239,42,16
"1804",375911,81,16
"1805",377364,43,16
"1806",250182,20,16
"1807",380966,215,33
"1808",223739,49,16
"1809",373955,91,22
"1810",374876,140,18
"1811",374878,91,2
"1812",377750,91,16
"1813",381443,140,21
"1814",244901,91,20
"1815",246519,91,79
"1816",374574,91,22
"1817",188466,91,16
"1818",368673,91,78
"1819",368630,91,18
"1820",370643,91,18
"1821",370513,140,16
"1822",372681,140,68
"1823",372527,91,18
"1824",19791,91,20
"1825",250253,91,14
"1826",41472,91,21
"1827",367894,91,44
"1828",40239,140,16
"1829",185020,91,16
"1830",378126,91,18
"1831",368613,81,16
"1832",362779,81,16
"1833",368628,91,18
"1834",368798,81,16
"1835",371385,81,16
"1836",375228,168,33
"1837",376621,81,16
"1838",376665,168,2
"1839",377024,81,16
"1840",381768,81,16
"1841",381793,168,16
"1842",254125,140,33
"1843",241332,168,16
"1844",381243,168,33
"1845",241332,81,16
"1846",382508,81,16
"1847",382509,81,16
"1848",371622,117,12
"1849",371789,5,43
"1850",348326,117,12
"1851",367132,136,58
"1852",368148,168,57
"1853",367946,117,12
"1854",367872,117,12
"1855",367877,117,12
"1856",367693,91,68
"1857",367869,117,12
"1858",367230,140,18
"1859",251120,117,12
"1860",361437,136,58
"1861",367880,117,12
"1862",360003,140,103
"1863",369667,81,16
"1864",365809,117,12
"1865",368941,91,18
"1866",367889,117,12
"1867",244060,91,16
"1868",350581,117,12
"1869",368184,117,12
"1870",365808,117,12
"1871",357266,117,12
"1872",368982,91,21
"1873",240495,91,16
"1874",354986,117,12
"1875",343020,117,12
"1876",370384,140,2
"1877",370347,117,12
"1878",370364,117,12
"1879",371456,140,14
"1880",369857,91,18
"1881",370196,91,16
"1882",243929,117,12
"1883",370487,117,12
"1884",367056,117,12
"1885",370820,91,2
"1886",364832,91,16
"1887",353499,117,12
"1888",370516,91,44
"1889",371258,91,16
"1890",370821,136,58
"1891",360527,117,12
"1892",358861,117,12
"1893",356440,136,58
"1894",371024,91,72
"1895",363677,117,12
"1896",364859,117,12
"1897",371029,140,14
"1898",372415,117,12
"1899",372416,117,12
"1900",367314,91,16
"1901",372244,117,12
"1902",372867,117,12
"1903",371247,117,12
"1904",372247,117,12
"1905",372283,117,12
"1906",372999,117,12
"1907",372998,117,12
"1908",372997,117,12
"1909",372299,117,12
"1910",374776,168,18
"1911",374120,117,12
"1912",374184,117,12
"1913",374326,91,68
"1914",363267,117,12
"1915",374176,168,18
"1916",347566,136,58
"1917",374511,91,2
"1918",246579,117,12
"1919",374572,91,18
"1920",374805,168,2
"1921",375519,117,12
"1922",374755,117,12
"1923",364231,91,78
"1924",375359,117,12
"1925",358711,117,12
"1926",377175,117,12
"1927",377051,117,12
"1928",376382,140,16
"1929",348376,91,78
"1930",376331,117,12
"1931",376614,117,12
"1932",376020,91,18
"1933",375937,168,20
"1934",378184,117,12
"1935",244509,117,12
"1936",377535,117,12
"1937",377538,117,12
"1938",377313,91,18
"1939",244882,117,12
"1940",376346,117,12
"1941",243946,117,12
"1942",253768,117,12
"1943",246837,91,16
"1944",377550,168,18
"1945",238104,91,79
"1946",246577,117,12
"1947",377739,117,12
"1948",378305,117,12
"1949",378029,117,12
"1950",246575,117,12
"1951",244884,117,12
"1952",258102,91,2
"1953",143285,117,12
"1954",379976,117,12
"1955",376703,117,12
"1956",379870,117,12
"1957",247889,117,12
"1958",379848,117,12
"1959",379035,117,12
"1960",70459,140,16
"1961",379871,117,12
"1962",359230,117,12
"1963",380657,117,12
"1964",253742,168,18
"1965",260456,117,12
"1966",381316,117,12
"1967",381317,117,12
"1968",379844,91,18
"1969",380965,117,12
"1970",380964,117,12
"1971",239922,91,16
"1972",367875,117,12
"1973",374945,117,12
"1974",239252,140,16
"1975",381552,117,12
"1976",381428,91,18
"1977",381829,91,16
"1978",346433,117,12
"1979",352967,117,12
"1980",382651,91,18
"1981",34271,81,16
"1982",381873,91,20
"1983",232362,117,12
"1984",368051,81,16
"1985",367715,140,22
"1986",369635,81,16
"1987",369676,168,2
"1988",367893,91,20
"1989",369632,81,16
"1990",369681,168,20
"1991",368131,168,39
"1992",370353,117,12
"1993",370822,136,58
"1994",372808,168,2
"1995",373559,117,12
"1996",373494,81,16
"1997",373447,91,16
"1998",240457,91,16
"1999",374122,117,12
"2000",374773,168,39
"2001",374726,117,12
"2002",242088,91,16
"2003",376590,174,2
"2004",377063,140,16
"2005",10226,140,16
"2006",246929,117,12
"2007",378304,117,12
"2008",379267,81,16
"2009",380655,117,12
"2010",380110,134,58
"2011",381665,117,12
"2012",380870,140,16
"2013",381328,81,16
"2014",380654,117,12
"2015",241640,81,16
"2016",380989,168,33
"2017",383276,117,12
"2018",254102,140,20
"2019",358715,117,12
"2020",382849,168,44
"2021",383015,117,12
"2022",382070,117,12
"2023",382068,117,12
"2024",382069,117,12
"2025",367414,20,16
"2026",241996,20,16
"2027",373509,91,16
"2028",372464,20,16
"2029",374253,20,16
"2030",248611,20,44
"2031",194060,20,44
"2032",348942,20,16
"2033",351142,20,16
"2034",351142,42,16
"2035",377956,42,16
"2036",379601,42,16
"2037",380670,211,33
"2038",380670,215,33
"2039",381222,193,33
"2040",379657,20,16
"2041",380066,20,16
"2042",381486,208,33
"2043",381486,215,33
"2044",381486,211,33
"2045",381203,192,33
"2046",381203,208,33
"2047",381203,209,33
"2048",367958,91,16
"2049",367230,91,18
"2050",369639,81,16
"2051",368674,91,16
"2052",368942,91,16
"2053",368629,91,16
"2054",239645,140,16
"2055",242093,91,16
"2056",368852,91,2
"2057",370727,91,16
"2058",371397,117,12
"2059",240457,140,16
"2060",242081,140,16
"2061",377452,140,20
"2062",378124,140,16
"2063",377227,140,16
"2064",33096,140,16
"2065",380102,168,33
"2066",379017,91,16
"2067",378776,140,16
"2068",381592,91,16
"2069",379843,91,16
"2070",381867,91,16
"2071",254123,140,20
"2072",348744,140,21
"2073",381879,91,22
"2074",114986,174,2
"2075",368149,168,2
"2076",364029,68,39
"2077",369555,140,2
"2078",369069,140,2
"2079",354834,67,20
"2080",253391,67,72
"2081",241738,67,20
"2082",360077,27,70
"2083",245616,72,20
"2084",368470,27,70
"2085",255980,67,20
"2086",360555,136,58
"2087",220011,67,20
"2088",362601,67,20
"2089",254934,72,20
"2090",347834,68,20
"2091",370014,67,70
"2092",358723,67,20
"2093",370503,27,70
"2094",366852,42,16
"2095",357573,67,20
"2096",373868,42,70
"2097",357573,72,20
"2098",376066,67,20
"2099",224792,43,16
"2100",343624,136,58
"2101",376573,168,18
"2102",76295,72,20
"2103",76295,67,20
"2104",189501,36,33
"2105",378171,43,16
"2106",378140,113,22
"2107",238735,42,70
"2108",245579,42,70
"2109",380474,67,20
"2110",381446,91,18
"2111",34585,72,21
"2112",80736,67,20
"2113",38316,67,20
"2114",255995,42,70
"2115",381488,216,33
"2116",381389,49,16
"2117",378189,5,33
"2118",239333,81,16
"2119",355398,117,12
"2120",366996,91,68
"2121",371257,91,18
"2122",367493,117,12
"2123",371522,168,2
"2124",363676,117,12
"2125",374315,117,12
"2126",374501,117,12
"2127",374761,117,12
"2128",225849,136,58
"2129",376070,140,21
"2130",376613,117,12
"2131",246939,117,12
"2132",378028,117,12
"2133",377712,117,12
"2134",379873,117,12
"2135",380963,117,12
"2136",374756,117,12
"2137",368052,81,16
"2138",367866,81,16
"2139",240496,81,16
"2140",362405,168,39
"2141",370157,168,16
"2142",371383,81,16
"2143",372833,168,2
"2144",371652,91,16
"2145",371529,168,2
"2146",374781,81,16
"2147",254691,168,2
"2148",375392,168,2
"2149",240335,81,16
"2150",375234,81,16
"2151",360386,168,39
"2152",377732,168,2
"2153",378399,81,16
"2154",247932,81,16
"2155",379012,168,2
"2156",379346,91,16
"2157",381036,168,20
"2158",381255,168,18
"2159",244512,91,16
"2160",371382,81,16
"2161",376090,140,16
"2162",379103,91,18
"2163",367732,140,2
"2164",368053,81,16
"2165",185740,81,16
"2166",369634,81,16
"2167",368825,168,44
"2168",240440,91,16
"2169",362050,81,16
"2170",370119,81,16
"2171",370898,168,2
"2172",371040,168,2
"2173",371514,81,16
"2174",371422,91,16
"2175",371386,168,16
"2176",372805,168,44
"2177",373356,81,16
"2178",372955,81,16
"2179",239986,81,16
"2180",373631,81,16
"2181",245303,81,16
"2182",373634,81,16
"2183",373633,81,16
"2184",244931,81,16
"2185",254477,168,2
"2186",367414,81,16
"2187",374552,91,22
"2188",373837,168,39
"2189",241388,81,16
"2190",374431,81,16
"2191",363606,168,2
"2192",373788,91,16
"2193",373836,168,39
"2194",374728,91,2
"2195",375235,168,2
"2196",375063,81,16
"2197",374801,81,16
"2198",375914,81,16
"2199",376063,91,16
"2200",375906,168,2
"2201",375487,168,2
"2202",375229,81,16
"2203",375389,168,16
"2204",375882,81,16
"2205",375491,168,39
"2206",78848,81,16
"2207",376677,168,2
"2208",376092,91,2
"2209",377160,168,2
"2210",376672,168,2
"2211",376568,81,16
"2212",376571,168,18
"2213",378218,81,16
"2214",377733,168,2
"2215",377706,91,16
"2216",378366,91,16
"2217",380343,168,2
"2218",380359,81,16
"2219",379532,81,16
"2220",381250,81,16
"2221",380399,91,16
"2222",381245,168,2
"2223",240567,91,16
"2224",381790,168,2
"2225",382451,140,22
"2226",381594,91,2
"2227",381325,168,2
"2228",371504,168,16
"2229",382447,91,16
"2230",357679,168,16
"2231",381770,81,16
"2232",382511,81,16
"2233",367898,136,58
"2234",234983,136,58
"2235",374352,174,2
"2236",367948,42,16
"2237",229799,42,16
"2238",367073,27,2
"2239",368092,81,16
"2240",367833,43,16
"2241",368566,81,2
"2242",368578,43,16
"2243",249361,20,16
"2244",342630,36,33
"2245",375152,43,16
"2246",197873,20,16
"2247",43649,42,16
"2248",367829,81,16
"2249",377969,42,16
"2250",379287,113,40
"2251",382141,20,43
"2252",381494,42,2
"2253",380932,72,16
"2254",380990,168,33
"2255",244696,158,20
"2256",369917,168,16
"2257",250307,140,16
"2258",377708,91,20
"2259",379349,91,16
"2260",259287,140,20
"2261",381875,91,16
"2262",249854,91,68
"2263",381863,91,16
"2264",369638,81,16
"2265",43891,168,16
"2266",101227,81,16
"2267",374777,81,16
"2268",381711,81,16
"2269",350402,5,33
"2270",374305,117,12
"2271",374754,117,12
"2272",375233,81,16
"2273",362459,117,12
"2274",375485,168,39
"2275",247887,117,12
"2276",40220,91,16
"2277",155543,117,12
"2278",10850,140,16
"2279",367867,81,16
"2280",362649,81,16
"2281",228449,81,16
"2282",368632,91,18
"2283",368785,168,18
"2284",368827,168,2
"2285",368784,168,18
"2286",368783,168,18
"2287",370023,81,18
"2288",373501,91,18
"2289",374170,168,18
"2290",216972,81,16
"2291",374772,168,16
"2292",375390,168,2
"2293",375838,81,16
"2294",375938,168,2
"2295",376861,81,16
"2296",376661,168,18
"2297",378408,81,16
"2298",246597,168,16
"2299",378787,91,44
"2300",380993,81,16
"2301",239252,91,16
"2302",372523,140,22
"2303",371391,168,18
"2304",370157,81,16
"2305",256789,168,16
"2306",375904,168,39
"2307",373951,72,79
"2308",189929,49,16
"2309",370114,67,16
"2310",370671,113,39
"2311",260955,49,16
"2312",187995,43,16
"2313",220011,72,20
"2314",370113,68,20
"2315",12943,129,83
"2316",372078,168,57
"2317",240515,43,16
"2318",372559,67,20
"2319",240496,20,16
"2320",240515,20,16
"2321",238381,43,16
"2322",238381,42,16
"2323",40239,20,16
"2324",74247,72,16
"2325",224792,49,16
"2326",241195,27,44
"2327",375521,49,16
"2328",375955,72,20
"2329",193372,27,44
"2330",376391,113,2
"2331",215283,20,16
"2332",215283,43,16
"2333",376041,67,79
"2334",361605,68,16
"2335",377113,43,16
"2336",377724,49,16
"2337",379372,49,16
"2338",379100,49,16
"2339",380157,20,16
"2340",88436,43,16
"2341",217695,49,16
"2342",241176,42,44
"2343",112654,42,83
"2344",193432,129,83
"2345",76182,42,83
"2346",367688,91,22
"2347",369513,91,57
"2348",371464,91,78
"2349",18707,140,16
"2350",256264,140,22
"2351",380567,140,72
"2352",381597,91,16
"2353",381593,91,16
"2354",381866,91,57
"2355",238334,158,20
"2356",372161,158,20
"2357",377954,42,16
"2358",374959,158,20
"2359",374077,158,20
"2360",380103,168,2
"2361",378779,42,16
"2362",380858,215,33
"2363",380854,215,33
"2364",380855,215,33
"2365",228661,68,68
"2366",248611,27,44
"2367",82869,81,16
"2368",381240,168,18
"2369",381222,213,33
"2370",381222,214,33
"2371",380670,214,33
"2372",381222,216,33
"2373",240543,42,16
"2374",381297,215,33
"2375",380609,20,16
"2376",381760,215,33
"2377",381759,215,33
"2378",380685,215,33
"2379",376732,42,43
"2380",380684,215,33
"2381",380689,215,33
"2382",380683,215,33
"2383",380689,216,33
"2384",368470,42,70
"2385",369591,113,20
"2386",371371,113,18
"2387",245003,27,44
"2388",371316,27,83
"2389",193431,129,43
"2390",254949,20,2
"2391",373322,20,16
"2392",373984,49,16
"2393",374230,168,18
"2394",374229,168,39
"2395",374171,168,18
"2396",217031,43,16
"2397",57656,20,16
"2398",378838,20,16
"2399",239470,20,16
"2400",380348,168,18
"2401",368174,168,16
"2402",368173,168,16
"2403",372421,140,2
"2404",379975,117,12
"2405",381554,117,12
"2406",382442,174,2
"2407",238950,43,16
"2408",188522,49,16
"2409",217050,49,16
"2410",375129,49,16
"2411",375117,49,16
"2412",375053,49,16
"2413",375523,43,16
"2414",376504,49,16
"2415",377634,49,16
"2416",216924,49,16
"2417",378314,49,16
"2418",377627,49,16
"2419",377998,49,16
"2420",381782,49,16
"2421",378524,49,16
"2422",373504,91,2
"2423",375253,168,2
"2424",374807,168,2
"2425",376596,81,16
"2426",377548,168,18
"2427",379653,49,16
"2428",378663,91,22
"2429",369626,81,16
"2430",247584,3,21
"2431",62370,20,16
"2432",241539,43,16
"2433",364034,20,16
"2434",371460,27,12
"2435",239441,43,16
"2436",371311,42,16
"2437",368099,20,16
"2438",372362,20,43
"2439",372265,20,16
"2440",239257,20,16
"2441",375172,20,16
"2442",375950,49,16
"2443",376560,20,16
"2444",377218,20,16
"2445",378417,43,16
"2446",194154,42,12
"2447",238925,42,16
"2448",368639,113,39
"2449",368748,49,16
"2450",369257,49,16
"2451",370413,20,16
"2452",239622,20,16
"2453",41115,20,16
"2454",370155,81,16
"2455",234661,27,58
"2456",369328,20,16
"2457",370376,49,16
"2458",370182,27,39
"2459",356771,113,39
"2460",369587,113,39
"2461",236385,49,16
"2462",370128,81,16
"2463",136349,113,39
"2464",241547,43,16
"2465",368731,20,16
"2466",363754,42,16
"2467",371425,113,39
"2468",370832,72,33
"2469",372602,27,2
"2470",237276,158,20
"2471",373823,168,39
"2472",373907,72,16
"2473",373638,81,16
"2474",372986,113,39
"2475",256488,67,20
"2476",373978,20,16
"2477",374029,81,16
"2478",374836,42,16
"2479",374615,43,16
"2480",374397,67,16
"2481",375082,81,16
"2482",375601,27,57
"2483",245282,49,16
"2484",374816,42,16
"2485",222842,49,16
"2486",232116,42,16
"2487",377972,20,16
"2488",377219,20,16
"2489",240848,42,70
"2490",378382,49,16
"2491",377214,42,16
"2492",376757,49,16
"2493",378331,49,16
"2494",377999,49,16
"2495",378774,20,16
"2496",4940,20,16
"2497",380394,27,2
"2498",189590,20,16
"2499",201822,42,16
"2500",381617,215,33
"2501",240543,43,16
"2502",255958,20,16
"2503",382464,213,33
"2504",382474,215,33
"2505",356322,81,16
"2506",382412,91,16
"2507",367717,140,2
"2508",369541,91,68
"2509",367284,91,68
"2510",246111,140,16
"2511",352979,117,12
"2512",350528,117,12
"2513",369145,117,20
"2514",353500,117,12
"2515",248679,117,12
"2516",342947,117,12
"2517",370624,117,12
"2518",370385,91,16
"2519",355124,117,12
"2520",370365,117,12
"2521",240452,91,16
"2522",367494,117,12
"2523",364065,117,12
"2524",364612,117,12
"2525",371043,117,12
"2526",240510,91,16
"2527",253190,117,12
"2528",373502,91,2
"2529",370798,117,12
"2530",373471,117,12
"2531",373564,117,12
"2532",368465,117,12
"2533",245353,117,12
"2534",375428,91,22
"2535",374569,91,14
"2536",374347,91,18
"2537",374759,117,12
"2538",358709,117,12
"2539",361920,117,12
"2540",376612,117,12
"2541",256887,117,12
"2542",376345,117,12
"2543",376330,117,12
"2544",376702,117,12
"2545",260051,117,12
"2546",376327,117,12
"2547",377711,91,22
"2548",375992,140,22
"2549",377738,117,12
"2550",256234,117,12
"2551",260004,117,12
"2552",378528,117,12
"2553",378527,117,12
"2554",240451,140,16
"2555",244901,140,20
"2556",245283,140,16
"2557",378530,117,12
"2558",380957,140,22
"2559",379974,117,12
"2560",380369,117,12
"2561",381553,117,12
"2562",381502,140,22
"2563",382675,117,12
"2564",369842,117,12
"2565",369641,117,12
"2566",120452,68,33
"2567",368971,42,16
"2568",367862,67,14
"2569",227626,67,14
"2570",366564,27,70
"2571",367711,67,78
"2572",50258,42,70
"2573",234528,20,16
"2574",368271,67,16
"2575",368467,27,70
"2576",68534,72,20
"2577",367929,72,103
"2578",368822,81,16
"2579",367862,72,14
"2580",260075,43,16
"2581",369499,20,16
"2582",183900,49,16
"2583",241464,42,16
"2584",4953,43,16
"2585",371359,67,16
"2586",370151,67,14
"2587",366263,72,79
"2588",371975,67,16
"2589",354818,67,20
"2590",245373,20,16
"2591",355095,20,16
"2592",241452,42,16
"2593",58296,67,16
"2594",370424,72,16
"2595",371457,20,12
"2596",371412,42,16
"2597",261725,72,16
"2598",371491,67,16
"2599",245251,72,16
"2600",364034,42,16
"2601",254934,67,20
"2602",251316,20,12
"2603",249069,43,16
"2604",372763,67,79
"2605",372772,67,14
"2606",371975,72,16
"2607",370631,42,16
"2608",244142,43,16
"2609",240170,42,16
"2610",342817,43,16
"2611",368099,42,16
"2612",372251,67,16
"2613",372388,72,22
"2614",371295,20,16
"2615",372393,67,16
"2616",371593,67,14
"2617",371591,72,14
"2618",228690,72,14
"2619",370413,42,16
"2620",369792,42,16
"2621",252027,20,16
"2622",371323,42,16
"2623",371597,67,12
"2624",230892,43,16
"2625",230892,20,16
"2626",372257,42,70
"2627",192935,43,16
"2628",372992,72,16
"2629",372772,72,14
