"","item_id","pId","cId","sgId"
"44877",51675204,358447,39,35
"44878",51903309,7758,70,35
"44879",51903311,201648,70,35
"44880",51903312,201648,70,35
"44881",51845508,4663,40,35
"44882",51845516,258661,40,35
"44883",51675959,358447,39,35
"44884",51675961,204405,39,35
"44885",51846742,4663,40,35
"44886",51846746,4655,40,35
"44887",51674395,187110,39,35
"44888",51674397,220748,39,35
"44889",51674399,187110,39,35
"44890",51846648,4663,40,35
"44891",52281341,204405,39,35
"44892",53481406,379133,39,35
"44893",53481309,358447,39,35
"44894",53481990,379133,39,35
"44895",53481792,379133,39,35
"44896",53482490,379133,39,35
"44897",52064758,4714,88,35
"44898",52341196,7766,88,35
"44899",51261940,358447,39,35
"44900",51782562,188894,116,49
"44901",53861107,363949,115,49
"44902",52178507,11384,97,35
"44903",52178505,125747,97,35
"44904",53449272,4655,166,35
"44905",51541382,364815,160,35
"44906",53839194,364384,141,85
"44907",52279480,182909,41,35
"44908",52942023,202855,115,85
"44909",52942701,356157,125,35
"44910",53052210,201648,70,35
"44911",53052211,201648,70,35
"44912",53050735,146729,88,35
"44913",53050765,205154,88,85
"44914",52628482,347266,127,35
"44915",53121150,188892,116,49
"44916",52629699,347266,127,35
"44917",53168396,160260,150,35
"44918",53480475,358447,41,35
"44919",53666284,160260,133,35
"44920",53666286,192066,133,35
"44921",53984559,192066,133,35
"44922",53482616,195645,39,35
"44923",53482614,157350,39,35
"44924",53545738,180178,40,35
"44925",54556812,116495,141,35
"44926",54556813,116495,141,35
"44927",52179008,346586,97,35
"44928",53073918,8239,97,35
"44929",53073919,8239,97,35
"44930",53073921,8239,97,35
"44931",53073922,346586,97,35
"44932",53707633,159966,97,35
"44933",53738238,364384,141,85
"44934",51063038,167386,166,35
"44935",51063040,355690,166,35
"44936",51063041,191086,166,35
"44937",51063042,134673,166,35
"44938",51063043,167386,166,35
"44939",51063045,355690,166,35
"44940",51063036,191086,166,35
"44941",51063037,134673,166,35
"44942",51063137,191086,166,35
"44943",51063260,355690,166,35
"44944",51063262,191086,166,35
"44945",51063263,134673,166,35
"44946",51063266,167386,166,35
"44947",51063270,355690,166,35
"44948",51063272,191086,166,35
"44949",52965570,4694,94,35
"44950",51190029,4704,141,35
"44951",51121886,66624,141,35
"44952",51121887,116495,141,35
"44953",51327661,196115,141,85
"44954",51327662,196115,141,85
"44955",51327657,66624,141,35
"44956",51327658,66624,141,35
"44957",51327659,116495,141,35
"44958",51327660,116495,141,35
"44959",51062061,134673,166,35
"44960",51062062,167386,166,35
"44961",51062209,191086,166,35
"44962",51062210,134673,166,35
"44963",51062592,363491,166,35
"44964",51517674,365959,94,35
"44965",51818164,364735,11,35
"44966",51818165,364735,11,35
"44967",51818162,66624,11,35
"44968",51818163,364736,11,35
"44969",52371138,349874,160,85
"44970",52371139,202913,160,85
"44971",52371140,202911,160,49
"44972",52371135,4720,160,35
"44973",52234002,202913,160,85
"44974",52234003,202911,160,49
"44975",52371144,202911,160,49
"44976",52371145,169824,160,49
"44977",52535635,196115,141,85
"44978",51924946,167386,166,35
"44979",52718497,5884,160,35
"44980",52006654,66624,11,35
"44981",52715414,66624,141,35
"44982",52940502,356951,141,35
"44983",52940503,356951,141,35
"44984",53448847,67218,166,35
"44985",53448848,67218,166,35
"44986",52454281,134673,166,35
"44987",52980011,125747,97,35
"44988",53047337,105602,160,35
"44989",53047338,105602,160,35
"44990",53792199,46408,141,35
"44991",53792200,46408,141,35
"44992",52000635,359536,160,85
"44993",52067966,202911,160,49
"44994",52067967,4704,160,35
"44995",52124228,4720,160,35
"44996",51260691,4621,39,35
"44997",51260693,204405,39,35
"44998",51605466,360479,150,35
"44999",51848432,14802,133,35
"45000",51933754,361827,40,35
"45001",51933756,361827,40,35
"45002",51933758,258661,40,35
"45003",51848682,355687,133,35
"45004",51848688,160260,133,35
"45005",51569375,204405,39,35
"45006",52061789,5899,88,35
"45007",52014822,5899,88,35
"45008",51569768,370682,41,35
"45009",51986018,248444,133,35
"45010",51986021,360479,133,35
"45011",51986025,160260,133,35
"45012",51986041,192066,133,35
"45013",51569976,370682,41,35
"45014",52064774,205154,88,85
"45015",52064776,166566,88,85
"45016",52064778,7766,88,35
"45017",52014922,227729,88,35
"45018",51570190,4621,41,35
"45019",51570226,250570,41,35
"45020",52099810,248444,133,35
"45021",52172874,11987,133,35
"45022",52172876,347801,133,35
"45023",52168089,192521,159,35
"45024",52095127,360391,125,35
"45025",51844949,4663,40,35
"45026",51903323,356157,125,35
"45027",52249362,227729,88,35
"45028",52249364,146729,88,35
"45029",51845166,4655,121,35
"45030",51845171,131890,121,35
"45031",52451595,357773,133,35
"45032",51676712,220748,39,35
"45033",51676714,187110,39,35
"45034",52721658,5899,88,35
"45035",52721660,5899,88,35
"45036",51676914,370682,39,35
"45037",51676910,187110,39,35
"45038",51676912,220748,39,35
"45039",51674553,4621,39,35
"45040",52944215,146729,88,35
"45041",53015324,5899,88,35
"45042",53015326,5899,88,35
"45043",53015328,5899,88,35
"45044",53043821,136698,133,35
"45045",53043823,357773,133,35
"45046",52674649,361827,121,35
"45047",53050729,7766,88,35
"45048",52942543,202855,116,85
"45049",53044069,14802,133,35
"45050",53044071,32515,133,35
"45051",53044037,124782,150,35
"45052",53044075,373248,150,35
"45053",53084277,357773,133,35
"45054",52605816,6556,70,35
"45055",53166095,227729,88,35
"45056",53166093,7766,88,35
"45057",53196362,146729,88,35
"45058",53196354,205154,131,85
"45059",53545604,215621,40,35
"45060",53482688,358447,41,35
"45061",53482492,358447,39,35
"45062",52178915,11987,97,35
"45063",52393674,8245,97,35
"45064",52393675,7758,97,35
"45065",52531001,354181,97,88
"45066",52530750,11987,97,35
"45067",52530440,11987,97,35
"45068",52530441,16611,97,35
"45069",52980757,8087,97,35
"45070",53929743,8431,94,35
"45071",53839185,364384,141,85
"45072",50487400,4655,40,35
"45073",50487402,231134,40,35
"45074",50487404,215621,40,35
"45075",50487406,58424,40,35
"45076",50487584,4655,40,35
"45077",50487586,231134,40,35
"45078",50487588,215621,40,35
"45079",50487590,58424,40,35
"45080",51289338,231134,40,35
"45081",51031601,215621,40,35
"45082",51031603,58424,40,35
"45083",51033296,4663,121,35
"45084",51033302,58424,121,35
"45085",51261032,356470,39,35
"45086",51261041,358447,39,35
"45087",51289328,361827,40,35
"45088",51289336,4655,40,35
"45089",51746155,192066,150,35
"45090",51034789,138165,40,35
"45091",51034791,4655,40,35
"45092",51034793,370708,40,114
"45093",51915573,192066,150,35
"45094",51843954,131890,40,35
"45095",51843956,131890,40,35
"45096",51843958,169151,40,35
"45097",51843960,169151,40,35
"45098",51843962,17897,40,35
"45099",51845055,258661,40,35
"45100",51845057,58424,121,35
"45101",51845598,258661,40,35
"45102",51845600,4663,40,35
"45103",51845602,4663,40,35
"45104",51845558,131890,40,35
"45105",51845560,131890,40,35
"45106",51903942,201648,70,35
"45107",51903943,201648,70,35
"45108",52446039,201648,70,35
"45109",52446040,201648,70,35
"45110",51903944,152643,70,35
"45111",51903945,152643,70,35
"45112",51903946,6556,70,35
"45113",51846028,361827,40,35
"45114",51846030,131890,40,35
"45115",51846032,131890,40,35
"45116",51846324,4655,40,35
"45117",51846326,4655,40,35
"45118",51846328,4655,40,35
"45119",51846316,4655,40,35
"45120",51846318,4655,40,35
"45121",52673901,4655,40,35
"45122",52673903,131890,40,35
"45123",52673798,4655,40,35
"45124",52673800,131890,40,35
"45125",52674601,131890,40,35
"45126",52605409,234516,70,35
"45127",52675384,131890,40,35
"45128",52675078,131890,40,35
"45129",53543496,4655,40,35
"45130",51033318,17897,40,35
"45131",51033320,131890,40,35
"45132",51289036,58424,121,35
"45133",51034227,215621,40,35
"45134",51034229,17897,40,35
"45135",51034231,131890,40,35
"45136",51034407,58424,121,35
"45137",52015262,160260,133,35
"45138",52015264,124976,133,35
"45139",51844245,131890,40,35
"45140",51902814,85576,70,35
"45141",51844875,58424,40,35
"45142",51844877,17897,40,35
"45143",51844879,195086,40,35
"45144",52385043,347801,150,35
"45145",51845321,58424,40,35
"45146",51845788,258661,40,35
"45147",51903970,201648,70,35
"45148",52446056,360391,70,35
"45149",51903971,201648,70,35
"45150",51846252,4663,40,35
"45151",51846254,361827,40,35
"45152",51845930,4655,40,35
"45153",51846368,258661,40,35
"45154",51846370,258661,40,35
"45155",51846372,131890,40,35
"45156",51846374,17897,40,35
"45157",51677292,4621,41,35
"45158",51677294,157350,41,35
"45159",51846424,4655,40,35
"45160",51846426,4655,40,35
"45161",52673762,58424,121,35
"45162",52958301,32515,133,35
"45163",52958303,373248,133,35
"45164",52674353,4663,40,35
"45165",52674355,169151,40,35
"45166",52674357,58424,40,35
"45167",52789524,342134,39,35
"45168",52629411,347266,127,35
"45169",52629414,182687,127,35
"45170",53480731,215621,39,35
"45171",53543874,4655,40,35
"45172",53543590,4655,40,35
"45173",53543592,4655,40,35
"45174",53543594,215621,40,35
"45175",53543596,215621,40,35
"45176",53545332,131890,121,35
"45177",51273506,61910,128,35
"45178",51031381,355688,121,35
"45179",51289453,4655,121,35
"45180",50982081,161310,127,35
"45181",51289218,231134,121,35
"45182",51260230,250570,39,35
"45183",51031737,4663,121,35
"45184",50981721,161310,128,35
"45185",50943821,61910,65,35
"45186",50948813,260605,125,88
"45187",51502149,364383,141,85
"45188",51033480,4663,121,35
"45189",51289034,215621,40,35
"45190",51034589,4663,121,35
"45191",51289024,231134,121,35
"45192",50985197,161310,128,35
"45193",51795053,205154,131,85
"45194",51034359,58424,121,35
"45195",51289194,215621,40,35
"45196",51736809,347266,127,35
"45197",51933772,215621,40,35
"45198",50986212,347266,127,35
"45199",51891542,182687,127,35
"45200",51920234,11987,133,35
"45201",51920236,11987,133,35
"45202",51920238,11987,133,35
"45203",51191101,372089,127,35
"45204",50986034,221090,128,35
"45205",51907602,227729,131,35
"45206",51569223,358447,39,35
"45207",50986401,347266,127,35
"45208",50986457,182687,127,35
"45209",51399875,221090,128,35
"45210",51568939,187110,41,35
"45211",50986623,61910,128,35
"45212",51569902,220748,41,35
"45213",51844070,4663,121,35
"45214",50986743,347266,127,35
"45215",50986749,61910,127,35
"45216",50986803,61910,127,35
"45217",50986809,61910,127,35
"45218",51191149,372089,127,35
"45219",50986815,61910,127,35
"45220",50986818,61910,127,35
"45221",50986821,347266,127,35
"45222",50986824,182687,127,35
"45223",51843886,361827,40,35
"45224",51843888,169151,40,35
"45225",51985194,166566,88,85
"45226",51908311,372346,127,35
"45227",51908227,161310,127,35
"45228",51908230,161310,127,35
"45229",52001971,61910,127,35
"45230",52001977,61910,127,35
"45231",52002011,61910,127,35
"45232",52002016,61910,127,35
"45233",52002022,61910,127,35
"45234",52002040,61910,127,35
"45235",52002048,61910,127,35
"45236",52002080,372346,127,35
"45237",52001909,61910,127,35
"45238",50987002,347266,127,35
"45239",52002083,182687,127,35
"45240",51844275,4663,40,35
"45241",51844279,361827,40,35
"45242",51844371,361827,40,35
"45243",51844373,361827,40,35
"45244",51675131,187109,39,35
"45245",51675133,187109,39,35
"45246",52097852,221090,127,35
"45247",51675315,248909,41,35
"45248",52010041,221090,127,35
"45249",52010047,182687,127,35
"45250",51675896,358447,39,35
"45251",51845288,4663,40,35
"45252",51845291,361827,40,35
"45253",51845294,361827,40,35
"45254",52009668,182687,127,35
"45255",52010228,182687,127,35
"45256",51676616,182909,39,35
"45257",51676656,358447,39,35
"45258",51846262,4663,40,35
"45259",51846264,361827,40,35
"45260",52008302,161310,127,35
"45261",52008308,347266,127,35
"45262",52008314,182687,127,35
"45263",52008320,61910,127,35
"45264",52008326,61910,127,35
"45265",51845988,258661,40,35
"45266",51845876,4663,40,35
"45267",51845878,361827,40,35
"45268",51676738,182909,39,35
"45269",51676754,157350,39,35
"45270",52721588,369719,88,35
"45271",51915726,61910,127,35
"45272",52007729,182687,128,35
"45273",52007280,221090,127,35
"45274",51676806,342134,39,35
"45275",51676809,358447,39,35
"45276",51676836,344627,41,35
"45277",51904525,6556,70,35
"45278",51904526,201648,70,35
"45279",52007771,347266,127,35
"45280",52673941,4655,121,35
"45281",52626558,182687,127,35
"45282",51674561,187109,39,35
"45283",51674563,187109,39,35
"45284",52624944,161310,127,35
"45285",52940395,166061,128,35
"45286",52673836,4655,40,35
"45287",52945647,4663,40,35
"45288",52625326,182687,127,35
"45289",52625331,221090,127,35
"45290",52625309,161310,128,35
"45291",52674639,4663,40,35
"45292",52674641,258661,40,35
"45293",52674643,4663,40,35
"45294",52674645,258661,40,35
"45295",52628923,182687,127,35
"45296",53036795,134676,125,35
"45297",52627993,182687,127,35
"45298",52627999,61910,127,35
"45299",52675420,4655,40,35
"45300",53154038,4663,40,35
"45301",53154050,258661,40,35
"45302",53154052,131890,40,35
"45303",53153968,258661,40,35
"45304",52629980,182687,127,35
"45305",53544412,180178,40,35
"45306",51266277,5899,131,35
"45307",50487428,4663,40,35
"45308",50110178,221090,127,35
"45309",51217548,111520,133,35
"45310",51288576,5899,131,35
"45311",50109569,221090,127,35
"45312",51031915,4663,121,35
"45313",51031819,4663,121,35
"45314",51249495,61910,127,35
"45315",51249495,61910,128,35
"45316",51033368,231134,40,35
"45317",51525405,5899,131,35
"45318",51525437,4704,131,35
"45319",51501234,352283,131,85
"45320",51034493,4663,121,35
"45321",51034669,4663,40,35
"45322",51034671,4663,40,35
"45323",51664455,61910,128,35
"45324",50965885,370687,40,35
"45325",50965887,370695,40,35
"45326",51191146,221090,127,35
"45327",51961571,347266,127,35
"45328",51961574,182687,127,35
"45329",51844343,17897,40,35
"45330",51844345,4655,40,35
"45331",51844347,4655,40,35
"45332",51844339,169151,40,35
"45333",51844341,169151,40,35
"45334",51844633,58424,40,35
"45335",52161911,5899,131,35
"45336",51844445,58424,40,35
"45337",51844479,258661,40,35
"45338",51844481,131890,40,35
"45339",52098428,146729,88,35
"45340",52341228,205154,131,85
"45341",51675888,187109,39,35
"45342",51675892,187109,39,35
"45343",51845576,58424,40,35
"45344",51845127,4663,40,35
"45345",51845157,4663,40,35
"45346",51845166,4655,40,35
"45347",52578420,166061,127,35
"45348",52673618,4655,121,35
"45349",52628926,221090,127,35
"45350",53153737,258661,40,35
"45351",53153739,258661,40,35
"45352",53544240,215621,40,35
"45353",52129452,4704,141,35
"45354",51836709,11987,97,35
"45355",51639925,246904,97,88
"45356",52000118,8239,97,35
"45357",52241009,5884,133,35
"45358",52542917,124976,133,35
"45359",52910037,346340,115,35
"45360",53667929,4714,88,35
"45361",52630819,7481,128,35
"45362",51409104,364736,11,35
"45363",51409105,364735,11,35
"45364",51818104,364735,11,35
"45365",51818105,364735,11,35
"45366",51818106,66624,11,35
"45367",51818099,364735,11,35
"45368",51818100,66624,11,35
"45369",51818102,66624,11,35
"45370",51818103,364736,11,35
"45371",52129156,66624,11,35
"45372",52129157,364736,11,35
"45373",52997876,364736,11,35
"45374",52997877,364735,11,35
"45375",52959127,364735,11,35
"45376",52959128,66624,11,35
"45377",54556907,364735,11,35
"45378",52394176,8239,97,35
"45379",52394177,8239,97,35
"45380",52394178,8239,97,35
"45381",52394179,8239,97,35
"45382",52950846,32081,97,35
"45383",52950847,32081,97,35
"45384",52817101,8435,94,35
"45385",52817099,255711,94,35
"45386",52817100,255711,94,35
"45387",52950719,32081,97,35
"45388",53073917,8239,97,35
"45389",51428537,355134,141,85
"45390",51438589,7783,160,35
"45391",51661316,364383,141,85
"45392",52535588,364384,141,85
"45393",52820664,364384,141,85
"45394",52820666,355134,141,85
"45395",54010132,219083,11,35
"45396",51189978,358008,11,35
"45397",52531098,16611,97,35
"45398",52531101,16611,97,35
"45399",52531026,125747,97,35
"45400",51213588,259265,115,35
"45401",51213590,202855,115,85
